,Account,Post,Tag,Likes,Comments
996,teuku.abed92,"Test
#latepost #repost #followme #follow4follow #likeforlike #handsome #beutiful #cute #indoboy #indogirl #awakaceh #remajaaceh #remajaindonesia #remajalhokseumawe #kruenggeukueh #remajakece #igersindonesia","['latepost', 'repost', 'followme', 'follow4follow', 'likeforlike', 'handsome', 'beutiful', 'cute', 'indoboy', 'indogirl', 'awakaceh', 'remajaaceh', 'remajaindonesia', 'remajalhokseumawe', 'kruenggeukueh', 'remajakece', 'igersindonesia']",35,"['Pat keuh jinoo', 'Ijakarta..']"
997,teuku.abed92,Jangan lupa LOVE nya...!!,[],13,['Love nyoe love jeh...']
998,teuku.abed92,Sibak rukok teuk ka seuleuso mandum,[],10,[]
999,teuku.abed92,Test,[],8,[]
1000,teuku.abed92,,[],8,['bui2']
1001,teuku.abed92,,[],10,[]
1002,teuku.abed92,,[],12,[]
1003,zamal_alfaridzi,"Keindahan alam dikampung halaman !! 'Cidangdeur, cigombong, Bogor - West Java ' !!! Subhanallah...",[],19,[]
1004,zamal_alfaridzi,Sekali- kali diajak naek gunung!!!,[],9,[]
1005,zamal_alfaridzi,Cigombong - West Java,[],10,['Kpn ya di ajak kesini..']
1006,zamal_alfaridzi,My son,[],9,[]
1007,zamal_alfaridzi,My son,[],7,"['Bro..pin bb lo yg baru mana..', 'D6C64FC6', '', '@rinisetiowatirinisetiowati !! Tenkkyu ', 'zamal_alfaridzi - Zamal, Curtidas de graa em www.igseguidores .com (12/06 17:54) #fN6U8arahG']"
1008,zamal_alfaridzi,Kangen satria ku,[],14,[]
1009,zamal_alfaridzi,Ngopi yuk ngopi...,[],6,[]
1010,ini_myamin,Diatas gemerlap nya malam jakarta,[],6,[]
1011,ini_myamin,,[],10,[]
1012,ini_myamin,Kumpul kita disini,[],17,['Asyik jelong2 with family']
1013,ini_myamin,menikmati sepi nya jkt,[],8,[]
1014,ini_myamin,,[],13,['Taqobbalallahu minna wa minkum']
1015,ini_myamin,Itikaf masjid astra,[],13,['Assalamualaikum kak bagus-bagus ya kak fotonya.. jangan lupa foll back kita ya ']
1016,ini_myamin,,[],6,[]
1017,ini_myamin,,[],17,"['@ini_lmyamin pak kabar bro', 'baik sob', 'Alhamdulillah Allohu akbar!!!']"
1018,ini_myamin,,[],8,[]
1019,ini_myamin,Nyekar Almarhumah makne,[],10,"[""Bg ymin, kpn tu?. Aku dsn mndo'akn smga ibu tnang d'sna. Amin"", 'Rabu sore']"
1020,nurainishely,,[],33,"['Haii Calon JUTAWAN,,, Mau penghasilan tambahan tanpa ribet & pusing ? Yuk cek ig kami.']"
1021,nurainishely,"Persahabatan itu lebih penting dibanding pacaran, karena dia tulus sama kita apa yang diucapkan itu dari hatinya bila dia berjanji ditepati..",[],29,[]
1022,nurainishely,,[],16,['Jenong']
1023,nurainishely,"Tanda habis coblos euy, mari yang belum coblos ",[],17,[]
1024,nurainishely,Late post 3 cewe kece,[],19,[]
1025,nurainishely,,[],18,['Mantaap']
1026,nurainishely,,[],10,[]
1027,nurainishely,Cfd,[],10,[]
1028,nurainishely,,[],8,[]
1029,sulasmi9,,[],28,"['sulasmi, ganhe curtidas e follow no www.igseguidores. com']"
1030,agustahalawa,Ipkn bravo,[],23,[]
1031,agustahalawa,Hapsund... TYM ,[],39,[]
1032,agustahalawa,SZ,[],31,[]
1033,agustahalawa,Dan aku tersenyum bukan karna aku bahagia.. ,[],56,"['Senyum mu itu manis,,,cuman 1 ,suka marah""']"
1034,agustahalawa,,[],32,[]
1035,agustahalawa,Kehidupan adalah papan catur dan lawan mainmu adalah Waktu ,[],49,[]
1036,agustahalawa,Hapsund ,[],47,[]
1037,agustahalawa,,[],51,[]
1038,agustahalawa,Ipkn,[],51,"['Syalom saudara/i... Dengan rendah hati saya mohon bantuannya untuk ngelike foto saya di akun @indonesia.bahagia1 Pada foto FINALIS Nomor 17 Atas nama HARMONIS LAHAGU. Like foto saya aja ya, satu like sangat berharga. Terimakasih.', 'Ok', 'Dengan Kerendahan Hati Yang Sedalam dalamnya... bantu like ya sobat""Ku.. 1 like dari kalian semua sangat Berharga sekali... . Mohon DukunganNya yah sobat"" ku... .  Mohon KesetiaanNy yah\n@lensaanaknias\nCaranya klik aja tautan diatas dan like Foto Npp:05\nAn:Yohana Yesti Melati Wau\n\nTrimakasih... Tuhan Yesus Memberkati ']"
1039,agustahalawa,,[],53,['Guys please FOLLOW Me.I am sure You will like my profile and support me to grow on Instagram to soon get verified.Just once visit my profile......']
1040,agustahalawa,Hezo man6 ni wa6 wa6 m6... Alai dania kece keceu man6...,[],62,"['Hawara manawuli ndrogo kawa', 'Hana bale', 'Lau bale bro semoga semakin sukses disana']"
1041,agustahalawa,"Saya percaya pasti indah pada waktunya
",[],40,[]
1042,agustahalawa,,[],49,['Guys please FOLLOW Me.I am sure You will like my profile and support me to grow on Instagram to soon get verified.Just once visit my profile......']
1043,agustahalawa,,[],40,['No siga2 yaami @agustahalawa']
1044,agustahalawa,Malming,[],48,[]
1045,agustahalawa,Menunggumu di malam minggu...,[],37,[]
1046,agustahalawa,Afuo sae...,[],48,[]
1047,agustahalawa,,[],56,['Gustav WWW. PERFECTLIKER .COM']
1048,agustahalawa,,[],46,[]
1049,agustahalawa,"Hapsund...
TYM",[],41,['Maksudnya']
1050,agustahalawa,Tetap semangat...,[],39,[]
1051,agustahalawa,"Met hari minggu ..
TYM",[],50,[]
1052,agustahalawa,,[],56,[]
1053,agustahalawa,,[],46,[]
1054,agustahalawa,Yang di belakang cuekin aajaa...,[],56,[]
1055,agustahalawa,,[],51,"['Siga le bro ', 'Thnks bro']"
1056,agustahalawa,,[],44,[]
1057,agustahalawa,Saudara,[],48,[]
1058,agustahalawa,,[],38,[]
1059,agustahalawa,Akhir liburannnnnn...,[],39,[]
1060,agustahalawa,"Selamat hari minggu..
TYM ",[],43,[]
1061,agustahalawa,,[],30,[]
1062,agustahalawa,,[],54,[]
1063,agustahalawa,"Tuhan, beri aku kebahagiaan yang cukup untuk membuat ku tersenyum. Kebahagiaan yang mampu aku bersyukur...",[],46,[]
1064,agustahalawa,Hidup ini adalah kesempatan,[],28,[]
1065,agustahalawa,Hapsund,[],30,[]
1066,agustahalawa,Tersenyumlah maka kau akan mersa damai...,[],33,[]
1067,agustahalawa,,[],44,[]
1068,agustahalawa,,[],58,[]
1069,agustahalawa,"Selamat hari minggu..
TYM",[],47,[]
1070,agustahalawa,I don't know why im still waiting....,[],50,[]
1071,agustahalawa,"Selamat siang..
""Jadikan sabar sebagai teman baikmu..
Karena sabarlah yang akan mebawamu pada ketenangan dan kemenangan yang sesungguhnya""",[],52,[]
1072,agustahalawa,Hapsund,[],37,[]
1073,agustahalawa,Senyum membawa berkah,[],40,['Follback bg']
1074,agustahalawa,"Hidup ini ada batas
Lakukanlah hal yang pantas
",[],33,[]
1075,agustahalawa,,[],54,"['Menang Gus', '', 'Menang bro']"
1076,agustahalawa,Senyuman mengajarakn kita cara menjadikan  hidup penuh kebahagiaan....,[],35,[]
1077,agustahalawa,Kebahagian itulah yang penting.....,[],34,[]
1078,agustahalawa,Ngopi,[],36,[]
1079,agustahalawa,Marase nakhi,[],43,[]
1080,agustahalawa,Met hari minggu.. TYM ,[],32,[]
1081,agustahalawa,"Tugas kita bukanlah untuk berhasil..
Tugas kita adalah untuk mencoba. karena di dalam mencoba itulah kita menemukan dan belajar membangun kesempatan untuk berhasil...",[],53,[]
1082,agustahalawa,,[],53,[]
1083,agustahalawa,,[],27,[]
1084,agustahalawa,"Dang hudokon ho saud di au
",[],42,[]
1085,agustahalawa,,[],43,[]
1086,agustahalawa,Bersama niha korea g6i da'a.. Cc juli halawa,[],64,"['Hahahhhaha... Niha korea...', 'Hahahhahahha... Tenga e.. Niha sibiasa man6..']"
1087,agustahalawa,Fargas fc,[],59,[]
1088,agustahalawa,,[],20,[]
1089,agustahalawa,"Senangilah lah aku apadanya...
",[],67,"['Nopara s6ri', 'Hahahahahah.. No para seri gaa']"
1090,agustahalawa,,[],69,[]
1091,agustahalawa,,[],86,[]
1092,agustahalawa,Tugu monas,[],77,[]
1093,agustahalawa,Selalu dan selalu membiru.. FARGAS FC.. ,[],78,[]
1094,agustahalawa,Kenangan  hari ini..,[],63,[]
1095,agustahalawa,Indah pada waktunya,[],64,[]
1096,agustahalawa,,[],70,[]
1097,agustahalawa,Tetap semangat,[],59,[]
1098,agustahalawa,,[],80,[]
1099,agustahalawa,,[],53,[]
1100,agustahalawa,,[],68,[]
1101,agustahalawa,,[],63,"['Pemain', 'Hahahha... @satriaman85', 'Klub baru y lang,,,', 'Ea lang... @farnismanlaia0606']"
1102,agustahalawa,"Jumpa dengan kawan yang dah lama gk ketemu.. Hehehehe
",[],75,"['Hesoama, falukha Ira jui pemain bola', 'Hana l6omasi 6 bha nua @waruwuoryn']"
1103,agustahalawa,Otw bandung...,[],61,"['Main', 'Heyo toroi ndaugo ba bndung bro']"
1104,agustahalawa,Segala sesuatu memiliki keindahan.... Namum tidak semua orang dapat melihatnya... ,[],68,[]
1105,agustahalawa,Halawa & sitompul ,[],44,[]
1106,agustahalawa,,[],47,[]
1107,agustahalawa,,[],60,[]
1108,agustahalawa,,[],47,[]
1109,agustahalawa,,[],35,[]
1110,agustahalawa,Indah pada waktunya,[],44,[]
1111,agustahalawa,Kecil kecil dah bnyak gaya selpy... Hehehehhe,[],43,[]
1112,agustahalawa,,[],47,['hezo posisi']
1113,agustahalawa,,[],60,[]
1114,agustahalawa,,[],70,[]
1115,agustahalawa,Di invite ya.,[],27,[]
1116,agustahalawa,,[],44,[]
1117,agustahalawa,,[],48,[]
1118,agustahalawa,,[],45,[]
1119,agustahalawa,"Suntuk

Masih belum cair",[],52,[]
1120,agustahalawa,,[],74,"['wihhh mantapp kalii', 'wihh kerenn kalii', 'HHhaahaha... Yg benerlah', 'hahaha.kurang di buka celananya', 'Hahahahaah,']"
1121,agustahalawa,,[],69,[]
1122,agustahalawa,,[],85,[]
1123,agustahalawa,,[],48,[]
1124,agustahalawa,,[],49,[]
1125,agustahalawa,"Yang belakang jngan dihiraukan...
",[],88,"['panggil keluarganya dong kasian tuu', 'Hahahahhaa,  sekalian ambulan ya']"
1126,agustahalawa,,[],51,[]
1127,agustahalawa,"My pin
Invite ya",[],38,[]
1128,agustahalawa,,[],75,"['Hana hul no pernah uila foto daa le @agustahalawa', 'Noa le bro,  yaug6 jo potokkk kemarin.  Wkwkwk']"
1129,agustahalawa,,[],69,"['Manis ae draug hul nono alawe', 'Hahahaha,  ono alawa si bohou e bua w6 bro']"
1130,agustahalawa,,[],53,[]
1131,agustahalawa,,[],69,[]
1132,agustahalawa,Waktu masih muda,[],65,[]
1133,agustahalawa,,[],64,[]
1134,agustahalawa,,[],59,[]
1135,agustahalawa,,[],81,[]
1136,agustahalawa,,[],64,[]
1137,agustahalawa,,[],52,[]
1138,agustahalawa,,[],64,[]
1139,agustahalawa,GM STAR FC,[],57,"['Hadia menang ami mado', 'Kayak kenal yang pake topi itu']"
1140,agustahalawa,,[],59,[]
1141,agustahalawa,,[],61,[]
1142,agustahalawa,,[],47,[]
1143,agustahalawa,,[],35,[]
1144,agustahalawa,,[],38,[]
1145,agustahalawa,,[],34,[]
1146,agustahalawa,,[],39,[]
1147,agustahalawa,,[],34,[]
1148,agustahalawa,,[],25,['Mantap']
1149,agustahalawa,,[],22,['Sehat dho']
1150,safitriip5,Pengen deh d tulis tanggal jadian kta d sni..,[],17,['Nice pict :)']
1151,safitriip5,Send namber wathsap you all,[],28,['   !!']
1152,safitriip5,Invit langsung d ACC lngsng d PING,[],17,[]
1153,safitriip5,Invit yakin gx bkal nysel..,[],11,"['Sudah', 'Ko gx da sh..']"
1154,safitriip5,INVIT yakin gx bkal nyesel klo dh chat sma g..,[],17,[]
1155,safitriip5,Terserahlah kitane gh ra ngrti...,[],22,[]
1156,safitriip5,FreeComent,[],27,[]
1157,safitriip5,"Cintai aku karna allah..
Jngn krna nafsu mu...",[],25,[]
1158,safitriip5,Invit yoh,[],14,[]
1159,safitriip5,Invit iya say..my pin,[],33,[]
1160,safitriip5,"Hanya pengen di perhatiin dan d sayangi...
#FreeComen",['freecomen'],55,"['Hy', 'Hyy juga']"
1161,safitriip5,Cmn x'n yg bsa bkin lpa wktu haus dan lapar...,[],48,[]
1162,safitriip5,"Maksh y yg udh syg sma aku..
Sampe"" ngmg lngsng sma mmah aku..
Pokonya aku lopelopegede kro kamu...",[],44,[]
1163,safitriip5,Cmn bsa memendam rsa rindu yg amt mendlm ke kamu bang..,[],51,"['Oh ya hehe', 'Haih']"
1164,safitriip5,5,[],41,['Aku yg kya gni bisa apa..cmn bsa menunggu hal yg bsa buat aku bhgia.. minta #BintangNyaDonkk']
1165,safitriip5,#GwsForMy,['gwsformy'],48,"['Oi', 'Fofa lida de mas viu mi liga', 'Mantaps Jiwa ini >_< beli followers di@WARUNGZEEB langsung terkenal mendadak aku hahaha.. Good']"
1166,safitriip5,Seneng liat ponkn aku jdi kebanggaan keluarga...,[],23,[]
1167,safitriip5,Maming je d rmah bae ngerem d kamar...,[],42,"['Cantik', 'Maksh ka']"
1168,safitriip5,Skhl ny sekalian menguji kesabran...,[],27,['Manis']
1169,safitriip5,,[],39,"['Tambah cantik jha skrag mah', 'Hahah iya maksh']"
1170,safitriip5,"Senyum q untk semua orng..
Tpi hati q hnya untkmu..",[],44,[]
1171,safitriip5,Skolah ny pepanasan,[],29,[]
1172,safitriip5,"Hanya senyum yg sedrhna lh yg q ingn kn drimu..
Calon imam q..",[],17,['Follback woyy']
1173,safitriip5,Q trsnym hnya krna mu..,[],13,[]
1174,safitriip5,,[],13,[]
1175,safitriip5,,[],13,[]
1176,prayoga.ronal,,[],22,['Main ig jah :v']
1177,murni.setyaningsih,,[],9,['']
1178,murni.setyaningsih,,[],8,[]
1179,murni.setyaningsih,,[],7,[]
1180,murni.setyaningsih,,[],16,[]
1181,murni.setyaningsih,,[],9,[]
1182,murni.setyaningsih,,[],8,[]
1183,murni.setyaningsih,,[],18,[]
1184,murni.setyaningsih,,[],16,[]
1185,murni.setyaningsih,,[],7,['']
1186,murni.setyaningsih,gemeeesssss.... muhammad dwi reza,[],9,['Ini bocah ']
1187,murni.setyaningsih,,[],10,[]
1188,murni.setyaningsih,,[],7,[]
1189,murni.setyaningsih,lomba 17an,[],8,[]
1190,murni.setyaningsih,,[],12,[]
1191,murni.setyaningsih,lomba 17an,[],7,[]
1192,murni.setyaningsih,,[],17,[]
1193,murni.setyaningsih,,[],6,[]
1194,murni.setyaningsih,,[],14,[]
1195,murni.setyaningsih,tua oh tua,[],7,[]
1196,murni.setyaningsih,,[],11,[]
1197,murni.setyaningsih,,[],7,[]
1198,murni.setyaningsih,,[],6,[]
1199,murni.setyaningsih,,[],13,"['Kerenn. Btw kalo cari ide buat bikin interior rumah kamu makin keren, bisa kontak @kaikayu.interior yaa. Banyak tips tips keren yang pasti berguna.']"
1200,murni.setyaningsih,,[],17,[]
1201,murni.setyaningsih,,[],13,[]
1202,murni.setyaningsih,,[],15,[]
1203,murni.setyaningsih,,[],12,['Buguru mudik jugaaa']
1204,murni.setyaningsih,bukber prolanis,[],20,['']
1205,murni.setyaningsih,"ada yg tau ga knpa ya bulu mata nya ga rata ?? padahal ga di apa"" in apalagi di gunting",[],8,[]
1206,murni.setyaningsih,pawai hari kartini @ paud cempaka,[],16,[]
1207,murni.setyaningsih,,[],14,"['Mantap, sukses ya kak & salam kenal dari kami ya ', 'keren kak ']"
1208,murni.setyaningsih,,[],10,[]
1209,murni.setyaningsih,,[],6,[]
1210,murni.setyaningsih,,[],8,['keren kak ']
1211,murni.setyaningsih,,[],9,['keren kak ']
1212,murni.setyaningsih,,[],10,[]
1213,murni.setyaningsih,,[],10,[]
1214,murni.setyaningsih,,[],1,[]
1215,murni.setyaningsih,,[],15,['boleh minta follback kak?? hehe']
1216,murni.setyaningsih,pt mitra saudara klinik pratama bina husada bakti,[],25,[]
1217,murni.setyaningsih,,[],7,"['Hallo kak, maaf mengganggu  Bantu LIKE dan COMMENT ""Good Luck"" di hastag #shanumgabetking88 Terimakasih Semoga selalu diberi kesehatan dan dimurahkan rezekinya. Aamiin...']"
1218,murni.setyaningsih,,[],3,[]
1219,murni.setyaningsih,,[],4,[]
1220,murni.setyaningsih,,[],16,"['followback ya', 'kak udah aku follback ya , bisa bantu follback ngak kak?', 'mari berteman kak, follback ya']"
1221,murni.setyaningsih,,[],16,[]
1222,murni.setyaningsih,,[],19,[]
1223,murni.setyaningsih,,[],28,"['anak ayah pinter bangat', 'Bagus banget kak foto nyaa ']"
1224,murni.setyaningsih,,[],11,[]
1225,murni.setyaningsih,acara cooking class paud cempaka,[],11,[]
1226,murni.setyaningsih,,[],17,[]
1227,murni.setyaningsih,hut prolanis yg ke 2,[],10,[]
1228,murni.setyaningsih,"Tahukah Ayah Bunda 
Mendongeng adalah sebuah kegiatan sederhana, namun ternyata memiliki dampak yang sangat luar biasa.",[],5,[]
1229,murni.setyaningsih,,[],13,['Tolong tag orang yang motoin yaa ']
1230,murni.setyaningsih,,[],16,"['Follow back ya kak!', 'salken, follback dan like back yah']"
1231,murni.setyaningsih,,[],10,[]
1232,murni.setyaningsih,,[],7,[]
1233,murni.setyaningsih,,[],9,[]
1234,murni.setyaningsih,,[],8,[]
1235,murni.setyaningsih,,[],2,[]
1236,murni.setyaningsih,,[],7,[]
1237,murni.setyaningsih,,[],5,[]
1238,murni.setyaningsih,,[],3,[]
1239,murni.setyaningsih,,[],3,[]
1240,murni.setyaningsih,,[],3,[]
1241,murni.setyaningsih,,[],9,[]
1242,murni.setyaningsih,,[],6,[]
1243,murni.setyaningsih,,[],12,[]
1244,murni.setyaningsih,,[],9,[]
1245,murni.setyaningsih,,[],7,[]
1246,murni.setyaningsih,,[],0,[]
1247,murni.setyaningsih,Botol hello master 100.000,[],6,[]
1248,murni.setyaningsih,Bantal snack ukuran 20 x 30cm harga 100.000,[],8,[]
1249,murni.setyaningsih,Termos kopi 100.000,[],3,[]
1250,murni.setyaningsih,Yg ready yg ini ya..50.000,[],1,[]
1251,murni.setyaningsih,,[],7,[]
1252,murni.setyaningsih,"Termos tutup cangkir new
Harga 80.000",[],3,[]
1253,murni.setyaningsih,info kontak 082211357066,[],3,[]
1254,murni.setyaningsih,70,[],7,[]
1255,murni.setyaningsih,,[],7,[]
1256,murni.setyaningsih,Handuk gucci 100.000,[],5,[]
1257,murni.setyaningsih,"Mug bahan keramik
100.000 dapat 2",[],3,[]
1258,murni.setyaningsih,"Botol sport new ready 500 ml
Harga 50.000",[],5,[]
1259,murni.setyaningsih,"Botol rabbit 500 ml
Harga 50.000",[],6,[]
1260,murni.setyaningsih,"Kim glass ready 3 warna 
Harga 100.000
Berat 2kg ongkirnya",[],5,[]
1261,murni.setyaningsih,Botol dream 1 liter 50.000,[],4,"['Kak cod bisa ini?', 'ga bisa kak']"
1262,murni.setyaningsih,info kontak 082211357066,[],0,[]
1263,murni.setyaningsih,info kontak 082211357066,[],3,[]
1264,murni.setyaningsih,selanjutnya 082211357066,[],1,[]
1265,murni.setyaningsih,monggo monggo..... 082211357066,[],3,[]
1266,murni.setyaningsih,"yg mau tanya"" waktu dan tempat di persilahka.. happy shopping 
082211357066",[],4,[]
1267,murni.setyaningsih,Botol kunci karakter 80.000,[],5,[]
1268,murni.setyaningsih,"Dengan 190ribu bisa terwujud keinginan punya smart hafiz harga lama yang katanya mau naik harga. .

Pasti udah pada taukan yang namanya #SmartHafiz per oktober naik harga. Naiknya  bukan 5 ribu, 10 ribu atau 50 ribu. Naiknya lumayan 95 ribu.. Mulai ambil kalender hitung bulan oktober tinggal beberapa hari lagi 
.

Biasanya emak2 yang aware proses stimulasi anak itu ga bisa ditunda2. Apalagi lihat ada  produk edukasi bagus, tapi oktober harganya naik. Naah..Ga bisa ditunda2 kan, mesti hadirkan cash sebelum oktober. .

Jgn kawatir kalau belum bisa cash dibulan ini. bisa kok dapat harga lama, mau harganya naik juga ga ngaruh. Mau tau caranya? .  Daftar arisan nya 190 ribu perbulan. .

Tapi kalau mau daftar arisannya sebelum oktober ya. Hemat 95 ribu kan.. Lumayan...bisa  beli beras buat makan.
.

Buruan daftar arisan harga lamanya.... Hati, pikiran jadi tenang anak pun jadi senang. .",['smarthafiz'],3,[]
1269,murni.setyaningsih,"100.000 dapat 4 pc barang bisa dipilih"" ya",[],2,[]
1270,murni.setyaningsih,"ANASTASYA PR001
Harga 190.000
Berat barang : 600gr
Bahan : balotelly 
Ukuran all size fit to L ",[],3,[]
1271,murni.setyaningsih,Botol kepala 90.000,[],2,[]
1272,murni.setyaningsih,,[],2,[]
1273,murni.setyaningsih,"*BEST SELLER* 
Nama Produk : SMART HAFIZ 
Produk edukasi ini merupakan inovasi terbaru dari AlQolam , produk edukasi Islami untuk anak, yang memiliki banyak konten edukasi yang tersaji secara fun. 
Dengan kualitas suara yang sangat baik, Smart Hafiz dilengkapi fitur karaoke untuk media anak mengaji & bernyanyi. 
Udah punya produk ini? Infonya per oktober harganya naik. 

More info :082211357066",[],3,[]
1274,murni.setyaningsih,"Beli pulsa atau kuota masih di konter/mini market??
Pakailah aplikasi sendiri utk beli pulsa dan berbagai transaksi lainnya..Lebih hemat dan praktis..
Yuuk join agen kuota! GRATIS 
Note..kalian bisa share di medsos kalian dan promosiin agen kuota..dengan biaya daftarnya terserah kalian mau tarif berapa..antara 50rb smpe 100rb..jadi klo ada yg mau join nnti kalian dapat uang dari biaya daftar itu..tanpa ada potongan apapun..
Kalo daftar ke sy GRATIS..Tuk promo agen kuota bisa copas/tanya aja sy lgsg ya..nnti sy kasih materinya..",[],3,[]
1275,murni.setyaningsih,"TAS LEVEL JELLY GLOSSY MINI CLASSIC (1KG BISA 2TAS)
DENGAN  GANTUNGAN ELEGAN
DAN TALI RANTAI TEBAL DAN ANTI KUSUT! +GANTUNGAN LEVEL ELEGAN
+SERTIFIKAT LEVEL ORIGINAL
+DUSTBAG

BAHAN : JELLY GLOSSY ( KILAP) 
UKURAN : 18P X 7L X 10T CM
RANTAI GOLD ELEGAN ANTI KUSUT 
READY WARNA HITAM DAN MAROON AJA SAAT INI..
PENGIRIMAN JAKARTA
HARGA 150.000
FREE ONGKIR JABODETABEK
",[],2,[]
1276,murni.setyaningsih,"NANCY TUNIK PR001
Harga 100.000
Berat barang : 400gr 
Bahan : balotelly 
Warna : white ,maroon ,grey ,dusty
Ukuran all size fit to L ",[],3,[]
1277,murni.setyaningsih,"Wallpaper dinding
1 roll uk. 45cm x 10 m
Harga 85.000/roll
1 roll=1kg ongkir",[],4,[]
1278,murni.setyaningsih,,[],8,[]
1279,murni.setyaningsih,Lilin elektrik 100.000,[],3,[]
1280,murni.setyaningsih,"Edisi ngabisin Stok nih..
80.000 dapat 4 pc barang
",[],2,[]
1281,murni.setyaningsih,My bottle karakter 25.000,[],4,"['Ada sedotannya gak bet?', 'ga ada sa']"
1282,murni.setyaningsih,Keset cendol 35.000,[],2,[]
1283,murni.setyaningsih,My bottle warna..25.000,[],6,[]
1284,murni.setyaningsih,Pasir ajaib 60.000,[],5,[]
1285,murni.setyaningsih,"Kombinasi Sempurna untuk Kesehatan dan Kecantikan Kulit Wajah Bunda
BAHAN :
1 Kapsul Neo Healthy Spirulina
1 sdt madu Original
Kuas masker
Tempat masker
Kedua kombinasi tersebut, itu bisa menjadi kombinasi yang sempurna. Selama ini baik spirulina atau madu sering digunakan sebagai perawatan kulit termasuk juga kulit wajah. Spirulina jelas memiliki banyak manfaat dan khasiat yang sangat berguna untuk kulit wajah. Sementara itu madu selama ini dipercaya bisa melembabkan kulit, mencegah penuaan, membersihkan kulit, membersihkan kulit dan lainnya. Nah ketika ada kombinasi antara spirulina dan madu lewat masker spirulina, maka akan ada hasil yang lebih sempurna
Ecer 3 kapsul 30.000
",[],4,[]
